IMU,473,-0.2406,0
IMU,493,-0.2693,0
IMU,544,-0.2909,0
IMU,595,-0.2586,0
IMU,646,-0.2777,0
IMU,697,-0.2634,0
IMU,748,-0.2765,0
IMU,799,-0.2215,0
IMU,850,-0.2251,0
IMU,901,-0.2215,0
IMU,952,-0.2670,0
IMU,1033,-0.2753,0
IMU,1090,-0.2658,0
IMU,1143,-0.2490,0
GPS,1162,5522.07642,01025.91461
IMU,1211,-0.2227,0
IMU,1264,-0.2286,0
IMU,1316,-0.2717,0
IMU,1370,-0.2945,0
IMU,1423,-0.2777,0
IMU,1476,-0.2370,0
IMU,1496,-0.2622,0
IMU,1546,-0.2478,0
IMU,1597,-0.2490,0
IMU,1648,-0.2502,0
IMU,1699,-0.2765,0
IMU,1751,-0.2789,0
IMU,1801,-0.2586,0
IMU,1852,-0.2789,0
IMU,1903,-0.2490,0
IMU,1954,-0.2717,0
IMU,2036,-0.2502,0
IMU,2089,-0.2119,0
IMU,2142,-0.3711,0
GPS,2160,5522.07644,01025.91447
IMU,2207,-0.3100,0
IMU,2260,-0.0108,0
IMU,2314,-3.0251,0
IMU,2367,-2.7785,1
IMU,2420,-2.9628,3
IMU,2475,-3.7170,6
IMU,2495,-0.9206,6
IMU,2546,-1.6975,10
IMU,2597,-2.2529,14
IMU,2649,-2.0291,19
IMU,2700,-3.7182,23
IMU,2751,-0.9888,28
IMU,2802,-0.5770,33
IMU,2853,-1.2222,38
IMU,2905,0.4585,43
IMU,2956,1.1325,49
IMU,3037,-1.3815,59
IMU,3092,-0.4010,65
IMU,3146,-0.1448,70
GPS,3164,5522.07638,01025.91453
IMU,3214,-0.2837,77
IMU,3268,1.3850,83
IMU,3321,0.2011,87
IMU,3376,-0.4286,92
IMU,3431,0.1293,97
IMU,3480,-0.6273,101
IMU,3505,-0.1018,102
IMU,3556,-1.4569,106
IMU,3607,-0.3424,109
IMU,3658,-0.3065,112
IMU,3709,0.7638,115
IMU,3760,2.4205,117
IMU,3811,0.3472,118
IMU,3861,1.6807,119
IMU,3913,0.6572,120
IMU,3964,0.0718,121
IMU,4045,0.2717,121
IMU,4100,0.2334,121
IMU,4153,-0.2969,121
GPS,4171,5522.07619,01025.91479
IMU,4220,-0.2885,121
IMU,4276,3.3627,121
IMU,4331,2.6181,120
IMU,4385,2.7809,118
IMU,4441,0.7506,115
IMU,4486,2.3822,112
IMU,4515,2.8862,111
IMU,4567,0.3663,107
IMU,4617,-0.9912,103
IMU,4668,-0.5291,98
IMU,4719,0.2203,94
IMU,4770,1.1552,89
IMU,4822,-1.8423,84
IMU,4872,-1.1983,80
IMU,4923,0.0958,75
IMU,5004,1.1720,66
IMU,5058,0.1353,61
IMU,5113,0.0204,56
IMU,5168,0.4633,51
GPS,5183,5522.07614,01025.91490
IMU,5235,0.0455,44
IMU,5289,-0.0814,39
IMU,5343,0.4980,33
IMU,5397,-0.1915,28
IMU,5451,-1.9968,24
IMU,5489,-2.3643,22
IMU,5526,-1.9261,19
IMU,5577,-2.0339,15
IMU,5628,-1.8483,12
IMU,5679,-0.5926,9
IMU,5730,-1.1672,7
IMU,5781,-1.9944,4
IMU,5832,-2.0590,2
IMU,5883,-1.8627,1
IMU,5934,-1.5514,0
IMU,6014,-1.3803,-1
IMU,6068,-1.9046,-1
IMU,6121,-0.7266,-1
IMU,6173,-2.6695,-1
GPS,6188,5522.07634,01025.91482
IMU,6241,-2.6133,1
IMU,6295,-2.1608,3
IMU,6349,-1.8435,7
IMU,6404,-1.3755,10
IMU,6459,-2.0339,15
IMU,6487,-1.4545,17
IMU,6533,-1.3012,21
IMU,6584,-2.1727,25
IMU,6635,-1.8555,31
IMU,6686,0.4645,36
IMU,6737,0.2430,42
IMU,6788,-0.4178,47
IMU,6839,-0.5770,53
IMU,6890,-0.2263,59
IMU,6941,1.0930,65
IMU,7022,-1.2977,75
IMU,7077,0.8116,81
IMU,7132,0.6560,87
IMU,7186,0.4501,92
GPS,7200,5522.07620,01025.91501
IMU,7254,1.4557,98
IMU,7307,0.9301,103
IMU,7362,-0.4764,107
IMU,7417,2.9437,110
IMU,7473,2.6480,114
IMU,7502,0.2263,115
IMU,7547,0.4166,117
IMU,7598,1.8364,120
IMU,7649,2.1739,121
IMU,7700,1.1480,123
IMU,7751,1.7945,124
IMU,7802,1.8447,124
IMU,7854,-0.2526,124
IMU,7905,2.1320,124
IMU,7956,1.2390,124
IMU,8037,2.5965,122
IMU,8091,2.1416,120
IMU,8146,1.2163,117
GPS,8165,5522.07598,01025.91530
IMU,8215,1.1480,111
IMU,8270,0.9720,106
IMU,8326,-1.1408,101
IMU,8380,0.2430,95
IMU,8434,0.3304,89
IMU,8483,1.1360,84
IMU,8509,-2.2829,81
IMU,8560,-2.3379,76
IMU,8611,-2.2865,70
IMU,8663,-3.2178,64
IMU,8713,-1.3001,58
IMU,8764,-0.2729,52
IMU,8815,-2.0195,46
IMU,8866,-0.4932,41
IMU,8918,1.2055,36
IMU,8968,-1.7645,31
IMU,9049,-1.6340,22
IMU,9103,-2.0889,18
IMU,9157,-1.7095,14
GPS,9174,5522.07608,01025.91517
IMU,9225,-1.7250,9
IMU,9279,-2.5690,7
IMU,9333,-2.1081,4
IMU,9387,-1.4210,3
IMU,9441,-1.5359,1
IMU,9489,-2.1823,1
IMU,9515,-1.4664,0
IMU,9565,-1.7526,0
IMU,9616,-1.3743,0
IMU,9667,-0.2394,0
IMU,9718,-0.3220,0
IMU,9769,-0.3304,0
IMU,9820,-0.1269,0
